Aal	Aale
Bürgersteig	Bürgersteige
Bürokrat	Bürokraten
Camper	Camper
Camping	—
Campingplatz	Campingplätze
Campus	Campus
Cannabis	—
Canyon	Canyons
Caravan	Caravans
Carrier	Carriers
Cartoon	Cartoons
Casanova	Casanovas
Cellist	Cellisten
Cent	Centen
Chairman	Chairmen
Champagner	Champagner
Champion	Champions
Chaot	Chaoten
Charakter	Charaktere
Charme	—
Chart	Charts
Charter	Charters
Chat	Chats
Chauffeur	Chauffeure
Checkpoint	Checkpoints
Cheerleader	Cheerleader
Chef	Chefs
Chefarzt	Chefärzte
Chefcoach	Chefcoachs	Chefcoaches
Chefdirigent	Chefdirigenten
Chefposten	Chefposten
Chefredakteur	Chefredakteure
Chefredaktor	Chefredaktoren
Chefsessel	Chefsessel
Cheftrainer	Cheftrainer
Chemiekonzern	Chemiekonzerne
Chemiker	Chemiker
Chief	Chiefs
Chiemsee	—
Chilene	Chilenen
Chili	Chilis
Chinese	Chinesen
Chip	Chips
Chiphersteller	Chiphersteller
Chirurg	Chirurgen
Chor	Chore
Choral	Choräle
Chorgesang	Chorgesänge
Chorherr	Chorherren
Chorleiter	Chorleiter
Christ	Christen
Christbaum	Christbäume
Christdemokrat	Christdemokraten
Christkindlmarkt	Christkindlmärkte
Chronist	Chronisten
Cineast	Cineasten
Claim	Claims
Clan	Clane	Clans
Clinch	—
Clou	Clous
Clown	Clowns
Cocktail	Cocktails
Code	Coden
Colt	Colts
Comic	Comics
Computer	Computer
Computerhersteller	Computerhersteller
Computerkonzern	Computerkonzerne
Container	Container
Contest	Contests
Controller	Controller
Cop	Cops
Cord	Cords
Corner	Corners
Couch	Couches
Countdown	Countdowns
Coup	Coups
Coupon	Coupons
Court	Courts
Cousin	Cousins
Cowboy	Cowboys
Cox	Cox
Crash	Crashs	Crashes
Creek	Creek
Cup	Cups
Cupsieger	Cupsieger
Curry	Currys
Cut	Cuts
Cyberspace	Cyberspaces
Dachboden	Dachböden
Dachdecker	Dachdecker
Dachs	Dachse
Dachstuhl	Dachstühle
Dachverband	Dachverbände
Dackel	Dackel
Dada	—
Dagestan	Dagestan
Damian	Damians
Damm	Dämme
Dampf	Dämpfe
Dampfer	Dampfer
Dan	Dan
Dancefloor	Dancefloors
Dandy	Dandys
Dank	—
Darling	Darlings	Darlinge
Darm	Därme
Darsteller	Darsteller
Datenaustausch	Datenaustausche
Datenschutz	—
Dauerbrenner	Dauerbrenner
Dauereinsatz	Dauereinsätze
Dauerregen	Dauerregen
Daumen	Daumen
Deal	Deals
Dealer	Dealer
Dechant	Dechanten
Deckel	Deckel
Deckmantel	Deckmäntel
Deckname	Decknamen
Decoder	Decoder
Defekt	Defekte
Deich	Deiche
Dekan	Dekane
Dekor	Dekore	Dekors
Delegationsleiter	Delegationsleiter
Delinquent	Delinquenten
Delphin	Delphine
Demokrat	Demokraten
Demonstrant	Demonstranten
Demonstrationszug	Demonstrationszüge
Demos	Demen
Denker	Denker
Denkmalpfleger	Denkmalpfleger
Denkmalschutz	—
Denkzettel	Denkzettel
Depp	Deppen
Deserteur	Deserteure
Designer	Designer
Desktop	Desktops
Despot	Despoten
Detektiv	Detektive
Detektor	Detektoren
Deutschlandfunk	—
Deutschschweizer	Deutschschweizer
Deutschunterricht	—
Devisenmarkt	Devisenmärkte
Dezember	Dezember
Dezernent	Dezernenten
Diabetes	—
Diabetiker	Diabetiker
Diakon	Diakonen	Diakone
Dialekt	Dialekte
Dialog	Dialoge
Diavortrag	Diavorträge
Dichter	Dichter
Dieb	Diebe
Diebstahl	Diebstähle
Diener	Diener
Dienst	Dienste
Dienstag	Dienstage
Dienstagabend	Dienstagabende
Dienstagmorgen	Dienstagmorgen
Dienstagnachmittag	Dienstagnachmittage
